1011906.84043845,pico,Neptune,0.0611872626416968
1011906.84043845,pico,Saturn,0.572112299963637
1011906.84043845,pico,Uranus,0.121565568818956
1011906.84043845,pico,Venus,0.695133784531898
1012758.11486121,xxlarge,Emb,0.0521648697221998
1012758.11486121,xxlarge,Jupiter,9.34881732785768E-08
1012758.11486121,xxlarge,Mars,4.67775740086359E-06
1012758.11486121,xxlarge,Mercury,5.76980378979912E-06
1012758.11486121,xxlarge,Neptune,4.12496047826261E-08
1012758.11486121,xxlarge,Saturn,7.12509527613044E-08
1012758.11486121,xxlarge,Uranus,1.43861472735462E-08
1012758.11486121,xxlarge,Venus,2.33465405386499E-06
1012758.11486121,xlarge,Emb,0.159932214747924
1012758.11486121,xlarge,Jupiter,9.78434550527002E-06
1012758.11486121,xlarge,Mars,2.27624626269748E-05
1012758.11486121,xlarge,Mercury,4.46199840771322E-05
1012758.11486121,xlarge,Neptune,1.34270390037529E-06
1012758.11486121,xlarge,Saturn,4.31614190023366E-06
1012758.11486121,xlarge,Uranus,2.21768198607756E-06
1012758.11486121,xlarge,Venus,3.84504697637199E-05
1012758.11486121,large,Emb,0.236227544870374
1012758.11486121,large,Jupiter,2.58978463599409E-05
1012758.11486121,large,Mars,0.000204846343428599
1012758.11486121,large,Mercury,0.000160268712571554
1012758.11486121,large,Neptune,6.93879850612226E-07
1012758.11486121,large,Saturn,7.42825570486562E-05
1012758.11486121,large,Uranus,1.66031627640025E-06
1012758.11486121,large,Venus,7.23414368829217E-05
1012758.11486121,small,Emb,3.68426461741252
1012758.11486121,small,Jupiter,0.000332474085484188
1012758.11486121,small,Mars,0.000736666466331618
1012758.11486121,small,Mercury,0.00181332130728217
1012758.11486121,small,Neptune,3.5846264470914E-06
1012758.11486121,small,Saturn,0.00140140609015906
1012758.11486121,small,Uranus,3.78169097483196E-05
1012758.11486121,small,Venus,0.00105386906575316
1012758.11486121,xsmall,Emb,2.6669874028629
1012758.11486121,xsmall,Jupiter,0.00269355522384749
1012758.11486121,xsmall,Mars,0.00386858298659051
1012758.11486121,xsmall,Mercury,0.0024689609764993
1012758.11486121,xsmall,Neptune,0.000187766439882841
1012758.11486121,xsmall,Saturn,0.0103704627677348
1012758.11486121,xsmall,Uranus,0.000926064442370858
1012758.11486121,xsmall,Venus,0.00169852907880735
1012758.11486121,milli,Emb,2.27619693860138
1012758.11486121,milli,Jupiter,0.0164900322934459
1012758.11486121,milli,Mars,0.00977206487104223
1012758.11486121,milli,Mercury,0.0298905552235192
1012758.11486121,milli,Neptune,0.00107429733723327
1012758.11486121,milli,Saturn,0.0420136201045372
1012758.11486121,milli,Uranus,0.00313255806985019
1012758.11486121,milli,Venus,0.0168782601958562
1012758.11486121,micro,Emb,27.2522697151415
1012758.11486121,micro,Jupiter,0.0807643925421945
1012758.11486121,micro,Mars,0.0397700612886222
1012758.11486121,micro,Mercury,0.10085833165831
1012758.11486121,micro,Neptune,0.0028603002874801
1012758.11486121,micro,Saturn,0.0671472786731071
1012758.11486121,micro,Uranus,0.00231812272176323
1012758.11486121,micro,Venus,0.0533256926772546
1012758.11486121,nano,Emb,28.0203442749748
1012758.11486121,nano,Jupiter,0.688557467503625
1012758.11486121,nano,Mars,0.288704320712832
1012758.11486121,nano,Mercury,0.234599755693071
1012758.11486121,nano,Neptune,0.0018374322084394
1012758.11486121,nano,Saturn,0.410835300380011
1012758.11486121,nano,Uranus,0.0289257213369665
1012758.11486121,nano,Venus,0.0391543431498028
1012758.11486121,pico,Emb,28.2327631432237
1012758.11486121,pico,Jupiter,0.378461722345378
1012758.11486121,pico,Mars,0.739868809408169
1012758.11486121,pico,Mercury,2.0717287186184
1012758.11486121,pico,Neptune,0.0534958340946672
1012758.11486121,pico,Saturn,0.167439880968041
1012758.11486121,pico,Uranus,0.143040788583778
1012758.11486121,pico,Venus,0.682864907362044
1012838.96704337,xxlarge,Emb,0.0074787127717387
1012838.96704337,xxlarge,Jupiter,6.4611975716608E-07
1012838.96704337,xxlarge,Mars,1.73021738936774E-06
1012838.96704337,xxlarge,Mercury,2.43138283199758E-06
1012838.96704337,xxlarge,Neptune,1.06681268378187E-07
1012838.96704337,xxlarge,Saturn,3.97468653362952E-07
1012838.96704337,xxlarge,Uranus,1.72260437561802E-07
1012838.96704337,xxlarge,Venus,2.10442942501052E-06
1012838.96704337,xlarge,Emb,0.111188074277646
1012838.96704337,xlarge,Jupiter,8.52109560990873E-06
1012838.96704337,xlarge,Mars,4.74108982246343E-05
1012838.96704337,xlarge,Mercury,3.98471321097374E-05
1012838.96704337,xlarge,Neptune,1.51067681103063E-06
1012838.96704337,xlarge,Saturn,5.56386282878732E-06
1012838.96704337,xlarge,Uranus,2.32900041913267E-06
1012838.96704337,xlarge,Venus,5.02260985547316E-05
1012838.96704337,large,Emb,0.526712471652145
1012838.96704337,large,Jupiter,1.29478844513481E-05
1012838.96704337,large,Mars,0.000244164516180036
1012838.96704337,large,Mercury,0.000102159733319369
1012838.96704337,large,Neptune,1.39781840519417E-06
1012838.96704337,large,Saturn,4.06891329698412E-05
1012838.96704337,large,Uranus,1.79956666416759E-06
1012838.96704337,large,Venus,5.0208051199297E-05
1012838.96704337,small,Emb,3.98174900925574
1012838.96704337,small,Jupiter,0.000196771152607471
1012838.96704337,small,Mars,0.000458437507261059
1012838.96704337,small,Mercury,0.000600821655824371
1012838.96704337,small,Neptune,2.6300423945554E-05
1012838.96704337,small,Saturn,0.00159270413336736
1012838.96704337,small,Uranus,3.20518025474266E-05
1012838.96704337,small,Venus,0.000465226830582029
1012838.96704337,xsmall,Emb,2.78750823329379
1012838.96704337,xsmall,Jupiter,0.00268637294190127
1012838.96704337,xsmall,Mars,0.00302477063265784
1012838.96704337,xsmall,Mercury,0.00299286606142572
1012838.96704337,xsmall,Neptune,0.0003078632070493
1012838.96704337,xsmall,Saturn,0.0119988283529007
1012838.96704337,xsmall,Uranus,0.000695524995463638
1012838.96704337,xsmall,Venus,0.00450678144777676
1012838.96704337,milli,Emb,2.82575358778381
1012838.96704337,milli,Jupiter,0.0138767683264555
1012838.96704337,milli,Mars,0.0226767850098134
1012838.96704337,milli,Mercury,0.00773401319042273
1012838.96704337,milli,Neptune,0.00111152279457003
1012838.96704337,milli,Saturn,0.0467161378560194
1012838.96704337,milli,Uranus,0.00266791727753265
1012838.96704337,milli,Venus,0.0132366353141733
1012838.96704337,micro,Emb,133.390356119256
1012838.96704337,micro,Jupiter,0.0598753881095083
1012838.96704337,micro,Mars,0.068448768237915
1012838.96704337,micro,Mercury,0.0454190396876532
1012838.96704337,micro,Neptune,0.0042604406069988
1012838.96704337,micro,Saturn,0.0711111862333893
1012838.96704337,micro,Uranus,0.00365417088756751
1012838.96704337,micro,Venus,0.0426324120894074
1012838.96704337,nano,Emb,132.348065399656
1012838.96704337,nano,Jupiter,0.53063218830041
1012838.96704337,nano,Mars,0.283686500426978
1012838.96704337,nano,Mercury,0.402650359494152
1012838.96704337,nano,Neptune,0.00960121587980959
1012838.96704337,nano,Saturn,0.43946832437623
1012838.96704337,nano,Uranus,0.0203806212636339
1012838.96704337,nano,Venus,0.168521363560954
1012838.96704337,pico,Emb,132.493244134637
1012838.96704337,pico,Jupiter,0.271983336246408
1012838.96704337,pico,Mars,1.48052206054617
1012838.96704337,pico,Mercury,0.932130846250096
1012838.96704337,pico,Neptune,0.0736518711614929
1012838.96704337,pico,Saturn,0.0955558379558178
1012838.96704337,pico,Uranus,0.116069628784132
1012838.96704337,pico,Venus,0.546700876491078
1013472.22906746,xxlarge,Emb,0.0490343584874576
1013472.22906746,xxlarge,Jupiter,6.29150095663595E-07
1013472.22906746,xxlarge,Mars,3.92859393168769E-06
1013472.22906746,xxlarge,Mercury,5.56172755546523E-06
1013472.22906746,xxlarge,Neptune,3.60477993955245E-08
1013472.22906746,xxlarge,Saturn,1.7371644982364E-07
1013472.22906746,xxlarge,Uranus,9.02098080346373E-08
1013472.22906746,xxlarge,Venus,1.84608890375776E-06
1013472.22906746,xlarge,Emb,0.162152568332043
1013472.22906746,xlarge,Jupiter,1.1606065190794E-05
1013472.22906746,xlarge,Mars,2.28218871491124E-05
1013472.22906746,xlarge,Mercury,7.98624750263719E-05
1013472.22906746,xlarge,Neptune,1.56494757333769E-06
1013472.22906746,xlarge,Saturn,5.43118223340359E-06
1013472.22906746,xlarge,Uranus,2.89391149974975E-06
1013472.22906746,xlarge,Venus,2.02275133288727E-05
1013472.22906746,large,Emb,0.419441080959798
1013472.22906746,large,Jupiter,3.13875624133533E-05
1013472.22906746,large,Mars,0.000131021832668596
1013472.22906746,large,Mercury,0.00015718943583763
1013472.22906746,large,Neptune,1.17970392405956E-06
1013472.22906746,large,Saturn,5.22887813575422E-05
1013472.22906746,large,Uranus,2.5777625201406E-06
1013472.22906746,large,Venus,3.52698638263108E-05
1013472.22906746,small,Emb,3.67733339359645
1013472.22906746,small,Jupiter,0.000532654233429522
1013472.22906746,small,Mars,0.000588065800641199
1013472.22906746,small,Mercury,0.00164223161417604
1013472.22906746,small,Neptune,1.40036681081409E-05
1013472.22906746,small,Saturn,0.000825100777278342
1013472.22906746,small,Uranus,2.02395950436379E-05
1013472.22906746,small,Venus,0.000649122957158395
1013472.22906746,xsmall,Emb,3.00691295812388
1013472.22906746,xsmall,Jupiter,0.00716182565741818
1013472.22906746,xsmall,Mars,0.00392414614092078
1013472.22906746,xsmall,Mercury,0.00356842208759069
1013472.22906746,xsmall,Neptune,0.000119897584326211
1013472.22906746,xsmall,Saturn,0.00825262335341018
1013472.22906746,xsmall,Uranus,0.0010018279359519
1013472.22906746,xsmall,Venus,0.00200361388904611
1013472.22906746,milli,Emb,5.16879785116212
1013472.22906746,milli,Jupiter,0.0348777417426087
1013472.22906746,milli,Mars,0.0144907211335624
1013472.22906746,milli,Mercury,0.0176822144416293
1013472.22906746,milli,Neptune,0.00100407831399383
1013472.22906746,milli,Saturn,0.031344225349659
1013472.22906746,milli,Uranus,0.00323775865657597
1013472.22906746,milli,Venus,0.00636593342904572
1013472.22906746,micro,Emb,42.2336401976251
1013472.22906746,micro,Jupiter,0.0279619669545679
1013472.22906746,micro,Mars,0.0410392720351242
1013472.22906746,micro,Mercury,0.126462423490206
1013472.22906746,micro,Neptune,0.00380061671816244
1013472.22906746,micro,Saturn,0.0521873541410199
1013472.22906746,micro,Uranus,0.00366147303595041
1013472.22906746,micro,Venus,0.0481139336035355
1013472.22906746,nano,Emb,41.2204515167618
1013472.22906746,nano,Jupiter,0.717998957331602
1013472.22906746,nano,Mars,0.268115098500532
1013472.22906746,nano,Mercury,0.402291823613355
1013472.22906746,nano,Neptune,0.00112537510146203
1013472.22906746,nano,Saturn,0.371534302884764
1013472.22906746,nano,Uranus,0.0287533966905684
1013472.22906746,nano,Venus,0.0500575435696806
1013472.22906746,pico,Emb,41.0704970512949
1013472.22906746,pico,Jupiter,0.155456309836434
1013472.22906746,pico,Mars,0.802187297120239
1013472.22906746,pico,Mercury,1.56741098264913
1013472.22906746,pico,Neptune,0.0671640054154149
1013472.22906746,pico,Saturn,0.118019400308681
1013472.22906746,pico,Uranus,0.125747886688005
1013472.22906746,pico,Venus,0.151622111457372
1013707.5856932,xxlarge,Emb,0.0513405523482785
1013707.5856932,xxlarge,Jupiter,2.0880074603228E-07
1013707.5856932,xxlarge,Mars,3.80923885921065E-06
1013707.5856932,xxlarge,Mercury,5.01657576732714E-06
1013707.5856932,xxlarge,Neptune,1.4021779114462E-07
1013707.5856932,xxlarge,Saturn,4.59958383835482E-07
1013707.5856932,xxlarge,Uranus,2.25624133303403E-07
1013707.5856932,xxlarge,Venus,3.63488056820495E-06
1013707.5856932,xlarge,Emb,0.0845508046768073
1013707.5856932,xlarge,Jupiter,7.14079728132562E-06
1013707.5856932,xlarge,Mars,4.1298087737764E-05
1013707.5856932,xlarge,Mercury,3.63508897903422E-05
1013707.5856932,xlarge,Neptune,2.11223513944005E-06
1013707.5856932,xlarge,Saturn,5.53440664126101E-06
1013707.5856932,xlarge,Uranus,2.43866397406206E-06
1013707.5856932,xlarge,Venus,9.93982369377541E-05
1013707.5856932,large,Emb,0.122047554448909
1013707.5856932,large,Jupiter,5.18310600768331E-05
1013707.5856932,large,Mars,0.000365482991468222
1013707.5856932,large,Mercury,0.000182393447880187
1013707.5856932,large,Neptune,5.54469967359388E-06
1013707.5856932,large,Saturn,8.84122664180463E-05
1013707.5856932,large,Uranus,5.46309123999715E-06
1013707.5856932,large,Venus,0.000252039539964037
1013707.5856932,small,Emb,1.40356456157625
1013707.5856932,small,Jupiter,0.00023686869563399
1013707.5856932,small,Mars,0.000923166172748475
1013707.5856932,small,Mercury,0.000951328688711514
1013707.5856932,small,Neptune,2.17078716816283E-05
1013707.5856932,small,Saturn,0.00078635787170409
1013707.5856932,small,Uranus,2.84730953432998E-05
1013707.5856932,small,Venus,0.000222413955601279
1013707.5856932,xsmall,Emb,0.620558251030204
1013707.5856932,xsmall,Jupiter,0.00611267427891971
1013707.5856932,xsmall,Mars,0.00182846488172887
1013707.5856932,xsmall,Mercury,0.00394120678598213
1013707.5856932,xsmall,Neptune,0.000152713565160498
1013707.5856932,xsmall,Saturn,0.00775706161703465
1013707.5856932,xsmall,Uranus,0.000988771874912065
1013707.5856932,xsmall,Venus,0.00337655944557876
1013707.5856932,milli,Emb,6.39106733175348
1013707.5856932,milli,Jupiter,0.0244398272480842
1013707.5856932,milli,Mars,0.00486603635991758
1013707.5856932,milli,Mercury,0.0174839921667441
1013707.5856932,milli,Neptune,0.000814015710281247
1013707.5856932,milli,Saturn,0.0317508375382049
1013707.5856932,milli,Uranus,0.00278136907270556
1013707.5856932,milli,Venus,0.0137946902943708
1013707.5856932,micro,Emb,19.9845061805318
1013707.5856932,micro,Jupiter,0.00220175724735149
1013707.5856932,micro,Mars,0.0415913093900313
1013707.5856932,micro,Mercury,0.0946476238208883
1013707.5856932,micro,Neptune,0.00297102256767435
1013707.5856932,micro,Saturn,0.0454561916965816
1013707.5856932,micro,Uranus,0.00118506094290448
1013707.5856932,micro,Venus,0.0340916722111709
1013707.5856932,nano,Emb,19.9114162082199
1013707.5856932,nano,Jupiter,0.481052311695563
1013707.5856932,nano,Mars,0.226076501286914
1013707.5856932,nano,Mercury,0.314520029615935
1013707.5856932,nano,Neptune,0.00451767028864311
1013707.5856932,nano,Saturn,0.403033217877666
1013707.5856932,nano,Uranus,0.0266452106233431
1013707.5856932,nano,Venus,0.208040658805715
1013707.5856932,pico,Emb,20.1083716113865
1013707.5856932,pico,Jupiter,0.3859382358744
1013707.5856932,pico,Mars,0.436209697253271
1013707.5856932,pico,Mercury,0.873042808457463
1013707.5856932,pico,Neptune,0.0596415995497512
1013707.5856932,pico,Saturn,0.103445440606384
1013707.5856932,pico,Uranus,0.136299710581661
1013707.5856932,pico,Venus,1.09138584203475
1014501.7913559,xxlarge,Emb,0.0371817883524335
1014501.7913559,xxlarge,Jupiter,1.90754731350064E-07
1014501.7913559,xxlarge,Mars,4.42411871364873E-06
1014501.7913559,xxlarge,Mercury,1.03423810370503E-05
1014501.7913559,xxlarge,Neptune,7.06044868706244E-08
1014501.7913559,xxlarge,Saturn,3.13612843992065E-07
1014501.7913559,xxlarge,Uranus,1.59786584878337E-07
1014501.7913559,xxlarge,Venus,1.28548071798122E-06
1014501.7913559,xlarge,Emb,0.182835032566123
1014501.7913559,xlarge,Jupiter,1.31631799111077E-05
1014501.7913559,xlarge,Mars,4.47902909277237E-05
1014501.7913559,xlarge,Mercury,0.000127928381836681
1014501.7913559,xlarge,Neptune,3.15494049168292E-06
1014501.7913559,xlarge,Saturn,7.59520230078742E-06
1014501.7913559,xlarge,Uranus,4.57274772220536E-06
1014501.7913559,xlarge,Venus,5.38352135207032E-05
1014501.7913559,large,Emb,0.167210720935174
1014501.7913559,large,Jupiter,3.67432150857976E-05
1014501.7913559,large,Mars,0.000180914377255822
1014501.7913559,large,Mercury,8.57184264258638E-05
1014501.7913559,large,Neptune,3.38533456986762E-06
1014501.7913559,large,Saturn,0.000102009548028775
1014501.7913559,large,Uranus,1.98773864352099E-06
1014501.7913559,large,Venus,0.000129533649422351
1014501.7913559,small,Emb,3.01315867490983
1014501.7913559,small,Jupiter,0.00026699485642845
1014501.7913559,small,Mars,0.000742995291203077
1014501.7913559,small,Mercury,0.00141492293638656
1014501.7913559,small,Neptune,5.09472985874011E-05
1014501.7913559,small,Saturn,0.000226995364681808
1014501.7913559,small,Uranus,3.86114425609072E-05
1014501.7913559,small,Venus,0.00135744959332729
1014501.7913559,xsmall,Emb,3.76658069373593
1014501.7913559,xsmall,Jupiter,0.0107327974053091
1014501.7913559,xsmall,Mars,0.00204295296793552
1014501.7913559,xsmall,Mercury,0.00470204235315177
1014501.7913559,xsmall,Neptune,0.000152018128258217
1014501.7913559,xsmall,Saturn,0.00471779315735913
1014501.7913559,xsmall,Uranus,0.000989702148841414
1014501.7913559,xsmall,Venus,0.0021368862585557
1014501.7913559,milli,Emb,8.001760591755
1014501.7913559,milli,Jupiter,0.0165153960726856
1014501.7913559,milli,Mars,0.0186479539730473
1014501.7913559,milli,Mercury,0.023539936731031
1014501.7913559,milli,Neptune,0.000746441931795059
1014501.7913559,milli,Saturn,0.0243683485061938
1014501.7913559,milli,Uranus,0.00321532907727869
1014501.7913559,milli,Venus,0.0121436022063298
1014501.7913559,micro,Emb,15.4702765847681
1014501.7913559,micro,Jupiter,0.0366918712293975
1014501.7913559,micro,Mars,0.0393352931526583
1014501.7913559,micro,Mercury,0.170724995245964
1014501.7913559,micro,Neptune,0.00447348564912167
1014501.7913559,micro,Saturn,0.0193935827703021
1014501.7913559,micro,Uranus,0.00450546265626475
1014501.7913559,micro,Venus,0.136533221769637
1014501.7913559,nano,Emb,16.3925581203025
